Code,Name
SHEL.L,Shell
AZN.L,AstraZeneca
HSBA.L,HSBC Holdings
BHP.L,BHP Group Ltd
ULVR.L,Unilever
BP.L,BP
GSK.L,GSK
RIO.L,Rio Tinto
BNC.L,Banco Santander SA
REL.L,RELX
DGE.L,Diageo
GLEN.L,Glencore
BATS.L,British American Tobacco
LSEG.L,London Stock Exchange Group
CRH.L,CRH
BA.L,BAE Systems
NG.L,National Grid
CPG.L,Compass Group
RR.L,Rolls-Royce Group
FERG.L,Ferguson
LLOY.L,Lloyds Banking Group
HLN.L,Haleon
RKT.L,Reckitt Benckiser Group
EXPN.L,Experian
BARC.L,Barclays
AAL.L,Anglo American
WDS.L,Woodside Energy Group Ltd
III.L,3i Group
FLTR.L,Flutter Entertainment
AHT.L,Ashtead Group
NWG.L,NatWest Group
OTV2.L,Octopus Titan VCT
ANTO.L,Antofagasta
ABF.L,Associated British Foods
TSCO.L,Tesco
PRU.L,Prudential
VOD.L,Vodafone Group
WPM.L,Wheaton Precious Metals Corp
SSE.L,SSE
STAN.L,Standard Chartered
IMB.L,Imperial Brands
LGEN.L,Legal & General Group
IHG.L,InterContinental Hotels Group
AV.L,Aviva
SGE.L,Sage Group
NXT.L,Next
SMT.L,Scottish Mortgage Investment Trust
AIBG.L,AIB Group
INF.L,Informa
RTO.L,Rentokil Initial
SGRO.L,Segro
BTA.L,BT Group
BNZL.L,Bunzl
CCH.L,Coca-Cola HBC AG
SKG.L,Smurfit Kappa Group
IAG.L,International Consolidated Airlines Group SA
SN.L,Smith & Nephew
ADM.L,Admiral Group
WPP.L,WPP Group
HLMA.L,Halma
MRO.L,Melrose Industries
WISE.L,Wise
ITRK.L,Intertek Group
S32.L,South32 Ltd
SVT.L,Severn Trent
PSH.L,Pershing Square Holdings Ltd
CNA.L,Centrica
UU.L,United Utilities Group
PSON.L,Pearson
SPX.L,Spirax-Sarco Engineering
CRDA.L,Croda International
MNDI.L,Mondi
SBRY.L,Sainsbury (J)
JD.L,JD Sports Fashion
AUTO.L,Auto Trader Group
SDR.L,Schroders
CTEC.L,ConvaTec Group
ICG.L,Intermediate Capital Group
WTB.L,Whitbread
SMIN.L,Smiths Group
DCC.L,DCC
ENT.L,Entain
BME.L,B&M European Value Retail SA
WEIR.L,Weir Group
MKS.L,Marks & Spencer Group
FCIT.L,F&C Investment Trust
BKG.L,Berkeley Group Holdings
PHNX.L,Phoenix Group Holdings
HWDN.L,Howden Joinery Group
SMDS.L,DS Smith
LAND.L,Land Securities Group
DPLM.L,Diploma
MNG.L,M&G
TW.L,Taylor Wimpey
KGF.L,Kingfisher
IMI.L,IMI
BEZ.L,Beazley
BDEV.L,Barratt Developments
FRES.L,Fresnillo
PSN.L,Persimmon
HSX.L,Hiscox Ltd
RMV.L,Rightmove
BRBY.L,Burberry Group
AAF.L,Airtel Africa
EDV.L,Endeavour Mining
EZJ.L,easyJet
UTG.L,UNITE Group
LMP.L,Londonmetric Property
HIK.L,Hikma Pharmaceuticals
VTY.L,Vistry Group
BLND.L,British Land Co
FRAS.L,Frasers Group
HL.L,Hargreaves Lansdown
PCT.L,Polar Capital Technology Trust
ATST.L,Alliance Trust
DARK.L,Darktrace
RS1.L,RS Group
INVP.L,Investec
SXS.L,Spectris
JMAT.L,Johnson Matthey
UKW.L,Greencoat UK Wind
GAW.L,Games Workshop Group
SCT.L,Softcat
JET2.L,Jet2
OCDO.L,Ocado Group
3IN.L,3i Infrastructure Ltd
BWY.L,Bellway
TUI.L,TUI AG
INCH.L,Inchcape
RSW.L,Renishaw
EMG.L,Man Group
CCC.L,Computacenter
ITV.L,ITV
BBOX.L,Tritax Big Box REIT
GRG.L,Greggs
VMUK.L,Virgin Money UK
IGG.L,IG Group Holdings
RCP.L,RIT Capital Partners
ROR.L,Rotork
BUR.L,Burford Capital Ltd
IDS.L,International Distributions Services
SHC.L,Shaftesbury Capital
BAB.L,Babcock International Group
TATE.L,Tate & Lyle
ABDN.L,abrdn
JET.L,Just Eat Takeaway.Com NV
HICL.L,HICL Infrastructure
DLG.L,Direct Line Insurance Group
TRIG.L,The Renewables Infrastructure Group Ltd
HCM.L,Hutchmed (China) Ltd
MNKS.L,Monks Investment Trust
JGGI.L,JPMorgan Global Growth & Income
STJ.L,St James's Place
INPP.L,International Public Partnership Ltd
BGEO.L,Bank of Georgia Group
DLN.L,Derwent London
PHLL.L,Petershill Partners
CWK.L,Cranswick
KOS.L,Kosmos Energy Ltd
SSON.L,Smithson Investment Trust
WIZZ.L,Wizz Air Holding
HBR.L,Harbour Energy
HGT.L,HgCapital Trust
BVIC.L,Britvic
BYG.L,Big Yellow Group
RDW.L,Redrow
NETW.L,Network International Holdings
INDV.L,Indivior
CTY.L,City of London Investment Trust
SRP.L,Serco Group
ENOG.L,Energean
ROO.L,Deliveroo Holdings
QQ.L,QinetiQ Group
DNLM.L,Dunelm Group
BBY.L,Balfour Beatty
DRX.L,Drax Group
CLDN.L,Caledonia Investments
GFTU.L,Grafton Group
GRI.L,Grainger
PNN.L,Pennon Group
IWG.L,IWG
WWH.L,Worldwide Healthcare Trust
FOUR.L,4imprint Group
BPT.L,Bridgepoint Group
HVPE.L,Harbourvest Global Private Equity Ltd
TBCG.L,TBC Bank Group
JAM.L,JPMorgan American Investment Trust
MRC.L,Mercantile Investment Trust
TEM.L,Templeton Emerging Markets Investment Trust
PLUS.L,Plus500 Ltd
PNL.L,Personal Assets Trust
ZEG.L,Zegona Communications
SAFE.L,Safestore Holdings
DATA.L,GlobalData
SMWH.L,WH Smith
TRN.L,Trainline
SSPG.L,SSP Group
RHIM.L,RHI Magnesita NV
MTO.L,Mitie Group
TCAP.L,TP ICAP
FEV.L,Fidelity European Trust
FGT.L,Finsbury Growth & Income Trust
WTAN.L,Witan Investment Trust
TPK.L,Travis Perkins
MYI.L,Murray International Trust
PIN.L,Pantheon International
CCL.L,Carnival
HILS.L,Hill & Smith Holdings
OSB.L,OSB Group
PAG.L,Paragon Banking Group
SVS.L,Savills
SEPL.L,SEPLAT Petroleum Development Co
LRE.L,Lancashire Holdings Ltd
RAT.L,Rathbone Brothers
BOCH.L,Bank of Cyprus Holdings
HAS.L,Hays
CEY.L,Centamin
PAGE.L,PageGroup
QLT.L,Quilter
PTEC.L,Playtech
MAB.L,Mitchells & Butlers
JTC.L,JTC
ASCL.L,Ascential
HMSO.L,Hammerson
YCA.L,Yellow Cake
PFD.L,Premier Foods
BNKR.L,Bankers Investment Trust
PETS.L,Pets at Home Group
SEQI.L,Sequoia Economic Infrastructure Income Fund Ltd
BOY.L,Bodycote
TEP.L,Telecom plus
ATT.L,Allianz Technology Trust
SMS.L,Smart Metering Systems
COA.L,Coats Group
DOM.L,Domino's Pizza Group
AML.L,Aston Martin Lagonda Global Holdings
BREE.L,Breedon Group
BHMG.L,BH Macro Ltd
FEVR.L,Fevertree Drinks
GAMA.L,Gamma Communications
SRE.L,Sirius Real Estate Ltd
VSVS.L,Vesuvius
AJB.L,AJ Bell
CKN.L,Clarkson
AGR.L,Assura
PHP.L,Primary Health Properties
ASHM.L,Ashmore Group
OXIG.L,Oxford Instruments
SONG+SONC.L,Hipgnosis Songs Fund Ltd
EVR.L,Evraz
ITH.L,Ithaca Energy
BYIT.L,Bytes Technology Group
KNOS.L,Kainos Group Ltd
ASL.L,Aberforth Smaller Companies Trust
JMG.L,JPMorgan Emerging Markets Inv Trust
MONY.L,Moneysupermarket.com Group
DWL.L,Dowlais Group
GNS.L,Genus
HRI.L,Herald Investment Trust
VEIL.L,Vietnam Enterprise Investments Ltd
SPT.L,Spirent Communications
BCG.L,Baltic Classifieds Group
FGP.L,FirstGroup
MGNS.L,Morgan Sindall
LWDB.L,Law Debenture Corp
VCT.L,Victrex
EDIN.L,Edinburgh Investment Trust
FCSS.L,Fidelity China Special Situations
CGT.L,Capital Gearing Trust
BRWM.L,BlackRock World Mining Trust
GEN.L,Genuit Group
AGT.L,AVI Global Trust
IEM.L,Impax Environmental Markets
JUST.L,Just Group
N91.L,Ninety One
RICA.L,Ruffer Investment Company Ltd
WG.L,Wood Group (John)
GPE.L,Great Portland Estates
YOU.L,YouGov
SPI.L,Spire Healthcare Group
HTWS.L,Helios Towers
CHG.L,Chemring Group
IHP.L,IntegraFin Holdings
TRY.L,TR Property Investment Trust
WKP.L,Workspace Group
FSV.L,Fidelity Special Values
BBGI.L,Bilfinger Berger Global Infrastructure SICAV SA
KWS.L,Keywords Studios
SUPR.L,Supermarket Income Reit
JDW.L,Wetherspoon (JD)
MUT.L,Murray Income Trust
NFG.L,Next 15 Group
CRN.L,Cairn Homes
SAIN.L,Scottish American Investment Co
BPCP.L,BioPharma Credit
ONT.L,Oxford Nanopore Technologies
JHD.L,James Halstead
ALPH.L,Alpha Group International
WOSG.L,Watches Of Switzerland Group
UKCM.L,UK Commercial Property Reit Ltd
APEO.L,Abrdn Private Equity Opportunities Trust
REDD.L,Redde Northgate
MGAM.L,Morgan Advanced Materials
THG.L,THG
OCI.L,Oakley Capital Investments Ltd
ELM.L,Elementis
DAL.L,Dalata Hotel Group Ltd
HFG.L,Hilton Food Group
