Code,Name,StockIndex
STJ.L,St James's Place,FTSE 250
HBR.L,Harbour Energy,FTSE 250
BBOX.L,Tritax Big Box REIT,FTSE 250
INVP.L,Investec,FTSE 250
RS1.L,RS Group,FTSE 250
PCT.L,Polar Capital Technology Trust,FTSE 250
GAW.L,Games Workshop Group,FTSE 250
BWY.L,Bellway,FTSE 250
ATST.L,Alliance Trust,FTSE 250
IGG.L,IG Group Holdings,FTSE 250
OCDO.L,Ocado Group,FTSE 250
IDS.L,International Distributions Services,FTSE 250
BVIC.L,Britvic,FTSE 250
UKW.L,Greencoat UK Wind,FTSE 250
3IN.L,3i Infrastructure Ltd,FTSE 250
INCH.L,Inchcape,FTSE 250
SCT.L,Softcat,FTSE 250
ITV.L,ITV,FTSE 250
GRG.L,Greggs,FTSE 250
ABDN.L,abrdn,FTSE 250
ROR.L,Rotork,FTSE 250
SHC.L,Shaftesbury Capital,FTSE 250
JGGI.L,JPMorgan Global Growth & Income,FTSE 250
CWK.L,Cranswick,FTSE 250
CCC.L,Computacenter,FTSE 250
JMAT.L,Johnson Matthey,FTSE 250
TATE.L,Tate & Lyle,FTSE 250
BPT.L,Bridgepoint Group,FTSE 250
HICL.L,HICL Infrastructure,FTSE 250
RSW.L,Renishaw,FTSE 250
QQ.L,QinetiQ Group,FTSE 250
DLN.L,Derwent London,FTSE 250
RCP.L,RIT Capital Partners,FTSE 250
SXS.L,Spectris,FTSE 250
TRIG.L,The Renewables Infrastructure Group Ltd,FTSE 250
EMG.L,Man Group,FTSE 250
DRX.L,Drax Group,FTSE 250
INPP.L,International Public Partnership Ltd,FTSE 250
BAB.L,Babcock International Group,FTSE 250
DNLM.L,Dunelm Group,FTSE 250
MNKS.L,Monks Investment Trust,FTSE 250
BRBY.L,Burberry Group,FTSE 250
BYG.L,Big Yellow Group,FTSE 250
DLG.L,Direct Line Insurance Group,FTSE 250
PHLL.L,Petershill Partners,FTSE 250
HGT.L,HgCapital Trust,FTSE 250
PTEC.L,Playtech,FTSE 250
BBY.L,Balfour Beatty,FTSE 250
CTY.L,City of London Investment Trust,FTSE 250
SSON.L,Smithson Investment Trust,FTSE 250
GFTU.L,Grafton Group,FTSE 250
CCL.L,Carnival,FTSE 250
SAFE.L,Safestore Holdings,FTSE 250
QLT.L,Quilter,FTSE 250
TPK.L,Travis Perkins,FTSE 250
SRP.L,Serco Group,FTSE 250
PLUS.L,Plus500 Ltd,FTSE 250
AJB.L,AJ Bell,FTSE 250
SMWH.L,WH Smith,FTSE 250
MRC.L,Mercantile Investment Trust,FTSE 250
CLDN.L,Caledonia Investments,FTSE 250
JAM.L,JPMorgan American Investment Trust,FTSE 250
WWH.L,Worldwide Healthcare Trust,FTSE 250
GRI.L,Grainger,FTSE 250
TCAP.L,TP ICAP,FTSE 250
HVPE.L,Harbourvest Global Private Equity Ltd,FTSE 250
ITH.L,Ithaca Energy,FTSE 250
IWG.L,International Workplace Group,FTSE 250
JTC.L,JTC,FTSE 250
BGEO.L,Bank of Georgia Group,FTSE 250
CEY.L,Centamin,FTSE 250
MAB.L,Mitchells & Butlers,FTSE 250
RAT.L,Rathbone Brothers,FTSE 250
ENOG.L,Energean,FTSE 250
TEM.L,Templeton Emerging Markets Investment Trust,FTSE 250
PNL.L,Personal Assets Trust,FTSE 250
HILS.L,Hill & Smith Holdings,FTSE 250
RHIM.L,RHI Magnesita NV,FTSE 250
WTAN.L,Witan Investment Trust,FTSE 250
PAG.L,Paragon Banking Group,FTSE 250
PNN.L,Pennon Group,FTSE 250
PFD.L,Premier Foods,FTSE 250
HMSO.L,Hammerson,FTSE 250
MYI.L,Murray International Trust,FTSE 250
COA.L,Coats Group,FTSE 250
SVS.L,Savills,FTSE 250
FEV.L,Fidelity European Trust,FTSE 250
PIN.L,Pantheon International,FTSE 250
LRE.L,Lancashire Holdings Ltd,FTSE 250
OSB.L,OSB Group,FTSE 250
BCG.L,Baltic Classifieds Group,FTSE 250
FOUR.L,4imprint Group,FTSE 250
MTO.L,Mitie Group,FTSE 250
MGNS.L,Morgan Sindall,FTSE 250
JUST.L,Just Group,FTSE 250
TRN.L,Trainline,FTSE 250
BREE.L,Breedon Group,FTSE 250
FGT.L,Finsbury Growth & Income Trust,FTSE 250
TEP.L,Telecom plus,FTSE 250
GNS.L,Genus,FTSE 250
ATT.L,Allianz Technology Trust,FTSE 250
PETS.L,Pets at Home Group,FTSE 250
SRE.L,Sirius Real Estate Ltd,FTSE 250
TBCG.L,TBC Bank Group,FTSE 250
GPE.L,Great Portland Estates,FTSE 250
HAS.L,Hays,FTSE 250
PHP.L,Primary Health Properties,FTSE 250
AGR.L,Assura,FTSE 250
ASHM.L,Ashmore Group,FTSE 250
SSPG.L,SSP Group,FTSE 250
WIZZ.L,Wizz Air Holding,FTSE 250
BHMG.L,BH Macro Ltd,FTSE 250
BNKR.L,Bankers Investment Trust,FTSE 250
ASL.L,Aberforth Smaller Companies Trust,FTSE 250
SEQI.L,Sequoia Economic Infrastructure Income Fund Ltd,FTSE 250
JMG.L,JPMorgan Emerging Markets Inv Trust,FTSE 250
BYIT.L,Bytes Technology Group,FTSE 250
FAN.L,Volution Group,FTSE 250
WKP.L,Workspace Group,FTSE 250
KLR.L,Keller Group,FTSE 250
GEN.L,Genuit Group,FTSE 250
PAGE.L,PageGroup,FTSE 250
DOM.L,Domino's Pizza Group,FTSE 250
IHP.L,IntegraFin Holdings,FTSE 250
LWDB.L,Law Debenture Corp,FTSE 250
ASCL.L,Ascential,FTSE 250
OXIG.L,Oxford Instruments,FTSE 250
FCSS.L,Fidelity China Special Situations,FTSE 250
HTWS.L,Helios Towers,FTSE 250
MONY.L,Mony Group,FTSE 250
N91.L,Ninety One,FTSE 250
WOSG.L,Watches Of Switzerland Group,FTSE 250
VEIL.L,Vietnam Enterprise Investments Ltd,FTSE 250
CKN.L,Clarkson,FTSE 250
TRY.L,TR Property Investment Trust,FTSE 250
HRI.L,Herald Investment Trust,FTSE 250
EDIN.L,Edinburgh Investment Trust,FTSE 250
FUTR.L,Future,FTSE 250
